customer_id,signup_date,country,gender,age_group,acquisition_channel
3776,2025-06-18,AR,F,45-54,paid_search
3777,2025-07-09,AR,M,18-24,organic_search
3778,2025-06-25,AR,M,25-34,organic_search
3779,2025-07-15,CL,F,18-24,organic_search
3780,2025-06-20,UY,F,25-34,affiliate
3781,2025-06-06,AR,F,25-34,paid_search
3782,2025-05-17,AR,M,35-44,direct
3783,2025-06-27,AR,F,18-24,paid_search
3784,2025-07-26,UY,M,18-24,direct
3785,2025-07-29,UY,M,35-44,organic_search
3786,2025-05-29,UY,F,25-34,organic_search
3787,2025-06-02,CL,O,25-34,paid_search
3788,2025-06-29,AR,M,45-54,affiliate
3789,2025-07-30,CL,F,25-34,affiliate
3790,2025-07-28,AR,F,35-44,direct
3791,2025-06-24,AR,M,35-44,paid_search
3792,2025-05-10,CL,F,45-54,email
3793,2025-06-16,AR,F,35-44,organic_search
3794,2025-05-23,AR,F,18-24,social
3795,2025-07-24,AR,M,25-34,email
3796,2025-05-21,AR,M,55+,social
3797,2025-05-13,CL,M,18-24,organic_search
3798,2025-06-02,AR,F,25-34,affiliate
3799,2025-05-24,AR,M,45-54,email
3800,2025-05-11,AR,O,25-34,social
3801,2025-05-17,AR,F,25-34,organic_search
3802,2025-07-07,AR,F,18-24,social
3803,2025-06-16,AR,M,25-34,organic_search
3804,2025-05-25,AR,M,18-24,organic_search
3805,2025-07-12,CL,M,55+,paid_search
3806,2025-05-21,UY,M,35-44,affiliate
3807,2025-07-23,AR,M,35-44,email
3808,2025-07-22,AR,F,25-34,social
3809,2025-07-22,AR,M,18-24,paid_search
3810,2025-05-12,CL,M,25-34,organic_search
3811,2025-06-06,AR,O,25-34,email
3812,2025-06-11,CL,F,25-34,paid_search
3813,2025-05-17,CL,M,25-34,email
3814,2025-06-17,UY,M,25-34,paid_search
3815,2025-05-28,UY,F,25-34,social
3816,2025-06-10,AR,F,55+,email
3817,2025-06-16,AR,M,25-34,organic_search
3818,2025-05-18,UY,F,35-44,direct
3819,2025-07-17,AR,M,18-24,organic_search
3820,2025-07-10,AR,M,25-34,email
3821,2025-05-13,AR,F,18-24,social
3822,2025-07-21,AR,O,25-34,social
3823,2025-05-13,CL,M,25-34,organic_search
3824,2025-05-31,AR,M,18-24,social
3825,2025-05-02,AR,F,45-54,paid_search
3826,2025-05-16,UY,M,18-24,direct
3827,2025-05-09,CL,F,25-34,affiliate
3828,2025-07-12,AR,F,25-34,organic_search
3829,2025-06-07,AR,F,25-34,organic_search
3830,2025-07-14,AR,F,35-44,organic_search
3831,2025-06-23,AR,F,25-34,direct
3832,2025-06-25,AR,O,25-34,paid_search
3833,2025-07-25,AR,M,18-24,organic_search
3834,2025-07-26,CL,F,35-44,email
3835,2025-06-14,AR,F,25-34,organic_search
3836,2025-06-03,AR,M,45-54,paid_search
3837,2025-05-09,AR,F,25-34,paid_search
3838,2025-07-27,AR,M,35-44,social
3839,2025-05-08,CL,M,55+,organic_search
3840,2025-05-07,AR,M,35-44,affiliate
3841,2025-06-05,AR,F,25-34,paid_search
3842,2025-05-18,AR,F,25-34,direct
3843,2025-05-03,UY,F,25-34,organic_search
3844,2025-05-28,AR,F,25-34,organic_search
3845,2025-07-09,AR,F,18-24,email
3846,2025-06-13,AR,M,35-44,organic_search
3847,2025-05-21,CL,M,18-24,organic_search
3848,2025-05-28,AR,O,18-24,direct
3849,2025-06-23,AR,M,35-44,organic_search
3850,2025-06-23,AR,F,18-24,social
3851,2025-07-04,AR,M,35-44,paid_search
3852,2025-05-21,CL,F,45-54,direct
3853,2025-05-13,CL,F,55+,direct
3854,2025-06-26,AR,M,35-44,organic_search
3855,2025-06-18,AR,M,25-34,social
3856,2025-06-23,AR,M,25-34,email
3857,2025-05-10,AR,F,25-34,direct
3858,2025-06-22,AR,F,18-24,organic_search
3859,2025-06-13,AR,F,25-34,organic_search
3860,2025-06-16,AR,F,35-44,email
3861,2025-06-22,AR,F,18-24,paid_search
3862,2025-07-13,UY,M,25-34,organic_search
3863,2025-06-15,CL,M,35-44,organic_search
3864,2025-05-13,UY,F,18-24,organic_search
3865,2025-06-06,AR,M,18-24,social
3866,2025-05-24,UY,F,18-24,direct
3867,2025-05-02,AR,O,35-44,organic_search
3868,2025-07-25,AR,F,35-44,paid_search
3869,2025-07-20,CL,M,35-44,organic_search
3870,2025-05-14,AR,M,18-24,paid_search
3871,2025-05-10,AR,M,35-44,organic_search
3872,2025-06-04,AR,F,25-34,social
3873,2025-05-25,AR,M,25-34,direct
3874,2025-05-03,AR,F,25-34,email
3875,2025-05-17,AR,F,25-34,direct
3876,2025-05-12,CL,F,25-34,direct
3877,2025-06-23,AR,M,35-44,email
3878,2025-05-24,AR,M,18-24,email
3879,2025-05-29,AR,F,25-34,direct
3880,2025-06-12,AR,M,25-34,email
3881,2025-05-25,UY,M,25-34,organic_search
3882,2025-06-29,AR,M,25-34,paid_search
3883,2025-07-29,AR,F,45-54,direct
3884,2025-07-04,AR,M,45-54,organic_search
3885,2025-07-23,CL,M,35-44,paid_search
3886,2025-05-28,CL,F,35-44,paid_search
3887,2025-05-16,AR,M,18-24,paid_search
3888,2025-06-16,AR,F,35-44,paid_search
3889,2025-07-20,AR,F,25-34,affiliate
3890,2025-07-31,AR,F,25-34,organic_search
3891,2025-06-27,AR,F,18-24,direct
3892,2025-07-15,CL,M,18-24,social
3893,2025-05-27,AR,F,18-24,direct
3894,2025-06-22,CL,M,18-24,paid_search
3895,2025-06-11,AR,F,18-24,paid_search
3896,2025-06-28,AR,M,35-44,organic_search
3897,2025-06-16,AR,M,18-24,affiliate
3898,2025-06-03,AR,M,25-34,organic_search
3899,2025-06-06,AR,M,45-54,organic_search
3900,2025-05-06,AR,M,18-24,organic_search
3901,2025-05-07,AR,F,45-54,direct
3902,2025-05-25,AR,M,35-44,organic_search
3903,2025-06-02,AR,M,25-34,social
3904,2025-06-24,AR,M,18-24,social
3905,2025-06-27,AR,M,18-24,email
3906,2025-05-07,AR,M,25-34,organic_search
3907,2025-06-26,AR,F,18-24,direct
3908,2025-05-12,AR,M,25-34,affiliate
3909,2025-05-16,CL,F,18-24,direct
3910,2025-07-19,CL,F,25-34,affiliate
3911,2025-06-12,AR,M,18-24,email
3912,2025-07-16,AR,F,35-44,email
3913,2025-05-07,AR,F,18-24,organic_search
3914,2025-06-20,CL,M,35-44,organic_search
3915,2025-07-12,AR,M,18-24,paid_search
3916,2025-06-01,AR,M,35-44,social
3917,2025-07-14,CL,M,25-34,direct
3918,2025-05-08,AR,O,25-34,social
3919,2025-07-26,AR,F,18-24,organic_search
3920,2025-07-28,AR,M,25-34,paid_search
3921,2025-07-11,AR,F,18-24,email
3922,2025-06-14,CL,F,25-34,organic_search
3923,2025-07-25,CL,M,18-24,organic_search
3924,2025-06-28,AR,M,25-34,direct
3925,2025-05-04,AR,F,18-24,direct
3926,2025-07-06,AR,F,18-24,direct
3927,2025-05-29,AR,M,25-34,organic_search
3928,2025-05-29,AR,M,55+,organic_search
3929,2025-05-28,AR,M,25-34,email
3930,2025-07-16,AR,F,35-44,email
3931,2025-07-18,AR,M,25-34,organic_search
3932,2025-07-26,AR,F,25-34,direct
3933,2025-06-13,AR,F,18-24,organic_search
3934,2025-07-29,AR,M,18-24,social
3935,2025-05-04,AR,M,45-54,social
3936,2025-07-29,AR,F,25-34,affiliate
3937,2025-05-09,AR,F,35-44,direct
3938,2025-05-05,AR,M,25-34,social
3939,2025-06-25,AR,F,25-34,paid_search
3940,2025-07-23,AR,F,25-34,email
3941,2025-06-19,AR,F,25-34,paid_search
3942,2025-07-14,AR,F,18-24,organic_search
3943,2025-05-15,CL,F,25-34,social
3944,2025-06-01,AR,M,25-34,email
3945,2025-05-28,AR,M,55+,organic_search
3946,2025-05-22,AR,M,25-34,direct
3947,2025-05-17,AR,M,35-44,organic_search
3948,2025-06-28,AR,M,18-24,organic_search
3949,2025-07-29,AR,M,18-24,organic_search
3950,2025-07-10,AR,M,45-54,affiliate
3951,2025-06-26,AR,F,35-44,paid_search
3952,2025-05-26,AR,M,25-34,social
3953,2025-05-25,AR,F,25-34,social
3954,2025-05-10,CL,M,18-24,email
3955,2025-06-14,AR,M,35-44,affiliate
3956,2025-07-22,CL,M,18-24,social
3957,2025-05-11,CL,M,35-44,paid_search
3958,2025-07-16,AR,F,25-34,organic_search
3959,2025-06-22,AR,F,25-34,organic_search
3960,2025-07-11,AR,F,45-54,organic_search
3961,2025-07-07,CL,F,55+,organic_search
3962,2025-05-28,CL,F,25-34,social
3963,2025-07-14,AR,F,45-54,paid_search
3964,2025-07-04,CL,F,35-44,organic_search
3965,2025-06-18,AR,O,35-44,affiliate
3966,2025-06-16,AR,F,55+,organic_search
3967,2025-06-21,UY,F,25-34,paid_search
3968,2025-07-27,CL,F,35-44,social
3969,2025-06-23,AR,M,45-54,paid_search
3970,2025-06-29,CL,F,25-34,organic_search
3971,2025-06-26,UY,M,25-34,social
3972,2025-06-16,CL,F,25-34,direct
3973,2025-05-31,CL,M,35-44,paid_search
3974,2025-06-15,CL,M,35-44,organic_search
3975,2025-05-26,AR,F,25-34,paid_search
3976,2025-05-05,CL,F,25-34,organic_search
3977,2025-07-23,AR,F,18-24,social
3978,2025-06-21,CL,M,18-24,organic_search
3979,2025-07-14,AR,F,25-34,email
3980,2025-06-23,AR,M,25-34,email
3981,2025-06-02,AR,M,35-44,organic_search
3982,2025-06-19,AR,M,25-34,organic_search
3983,2025-06-07,AR,F,55+,social
3984,2025-05-27,UY,F,18-24,direct
3985,2025-05-15,UY,M,55+,direct
3986,2025-06-30,AR,M,25-34,direct
3987,2025-05-21,UY,O,35-44,paid_search
3988,2025-06-15,CL,M,25-34,direct
3989,2025-07-08,AR,M,25-34,organic_search
3990,2025-05-06,AR,M,18-24,paid_search
3991,2025-06-07,UY,M,18-24,direct
3992,2025-07-01,AR,F,35-44,organic_search
3993,2025-07-25,CL,M,25-34,affiliate
3994,2025-07-01,CL,F,55+,social
3995,2025-07-21,CL,F,25-34,organic_search
3996,2025-07-17,AR,M,55+,direct
3997,2025-07-13,AR,F,18-24,paid_search
3998,2025-06-15,AR,F,18-24,organic_search
3999,2025-05-13,AR,F,25-34,affiliate
4000,2025-05-03,AR,M,45-54,social
4001,2025-05-06,AR,M,25-34,affiliate
4002,2025-05-08,AR,M,18-24,email
4003,2025-06-13,CL,F,18-24,paid_search
4004,2025-06-02,AR,F,25-34,social
4005,2025-07-20,AR,F,25-34,email
4006,2025-07-14,AR,F,25-34,paid_search
4007,2025-07-16,AR,M,35-44,direct
4008,2025-06-19,AR,F,35-44,paid_search
4009,2025-05-11,CL,F,45-54,direct
4010,2025-05-28,AR,F,25-34,social
4011,2025-07-09,CL,F,25-34,social
4012,2025-06-10,AR,F,55+,affiliate
4013,2025-05-16,CL,M,25-34,paid_search
4014,2025-07-07,CL,M,25-34,email
4015,2025-06-17,UY,M,45-54,organic_search
4016,2025-06-25,CL,M,18-24,organic_search
4017,2025-07-03,UY,F,25-34,email
4018,2025-06-28,CL,M,18-24,social
4019,2025-07-29,AR,M,18-24,social
4020,2025-07-01,AR,F,18-24,organic_search
4021,2025-07-15,AR,M,18-24,social
4022,2025-05-11,AR,M,25-34,email
4023,2025-07-28,AR,F,45-54,organic_search
4024,2025-05-18,AR,M,25-34,social
4025,2025-05-19,CL,M,35-44,organic_search
4026,2025-07-26,UY,M,25-34,direct
4027,2025-06-24,AR,M,45-54,social
4028,2025-07-21,AR,F,45-54,direct
4029,2025-05-26,UY,F,45-54,organic_search
4030,2025-05-06,AR,M,45-54,social
4031,2025-05-04,CL,M,18-24,social
4032,2025-05-29,AR,M,25-34,organic_search
4033,2025-06-28,AR,F,25-34,affiliate
4034,2025-05-17,AR,F,25-34,organic_search
4035,2025-06-12,CL,F,25-34,affiliate
4036,2025-07-19,AR,F,18-24,social
4037,2025-07-05,AR,F,18-24,organic_search
4038,2025-06-03,AR,F,45-54,direct
4039,2025-05-08,AR,F,35-44,organic_search
4040,2025-05-13,UY,F,25-34,organic_search
4041,2025-05-08,CL,F,25-34,paid_search
4042,2025-07-04,AR,O,35-44,organic_search
4043,2025-06-12,AR,M,25-34,organic_search
4044,2025-06-08,AR,F,25-34,social
4045,2025-07-20,CL,M,18-24,organic_search
4046,2025-06-28,CL,M,18-24,paid_search
4047,2025-07-23,AR,M,25-34,organic_search
4048,2025-07-27,CL,F,35-44,social
4049,2025-07-25,AR,F,18-24,paid_search
4050,2025-07-25,UY,M,25-34,social
4051,2025-06-13,UY,F,35-44,direct
4052,2025-05-09,CL,M,35-44,organic_search
4053,2025-06-06,CL,M,18-24,direct
4054,2025-07-13,AR,O,35-44,organic_search
4055,2025-06-05,CL,F,55+,direct
4056,2025-07-31,AR,F,45-54,paid_search
4057,2025-05-28,AR,F,35-44,paid_search
4058,2025-06-11,AR,M,35-44,email
4059,2025-06-12,CL,F,18-24,organic_search
4060,2025-07-24,AR,M,35-44,paid_search
4061,2025-07-27,AR,F,35-44,affiliate
4062,2025-06-11,AR,F,25-34,paid_search
4063,2025-07-05,AR,F,25-34,paid_search
4064,2025-06-24,AR,M,35-44,affiliate
4065,2025-07-11,CL,M,55+,affiliate
4066,2025-06-17,CL,F,25-34,organic_search
4067,2025-07-30,AR,M,18-24,paid_search
4068,2025-05-22,CL,M,35-44,paid_search
4069,2025-05-27,CL,M,18-24,social
4070,2025-07-06,AR,M,25-34,affiliate
4071,2025-05-13,CL,F,18-24,organic_search
4072,2025-06-14,UY,F,25-34,email
4073,2025-05-10,AR,M,35-44,social
4074,2025-05-09,AR,F,18-24,organic_search
4075,2025-06-23,UY,F,18-24,social
4076,2025-05-27,AR,F,25-34,organic_search
4077,2025-06-03,AR,M,25-34,direct
4078,2025-05-01,AR,F,35-44,affiliate
4079,2025-06-01,AR,M,25-34,organic_search
4080,2025-07-28,CL,F,25-34,paid_search
4081,2025-07-10,AR,O,25-34,email
4082,2025-07-06,AR,F,18-24,affiliate
4083,2025-07-23,AR,M,35-44,email
4084,2025-05-20,AR,M,18-24,paid_search
4085,2025-06-04,AR,M,45-54,paid_search
4086,2025-07-30,AR,F,25-34,organic_search
4087,2025-07-29,CL,M,25-34,paid_search
4088,2025-07-17,AR,F,35-44,affiliate
4089,2025-05-17,AR,F,45-54,social
4090,2025-05-18,AR,M,55+,direct
4091,2025-06-14,AR,M,25-34,direct
4092,2025-07-23,AR,M,18-24,affiliate
4093,2025-06-22,AR,M,45-54,email
4094,2025-07-30,CL,F,18-24,paid_search
4095,2025-07-21,AR,M,45-54,paid_search
4096,2025-07-07,CL,F,35-44,organic_search
4097,2025-07-04,AR,M,45-54,social
4098,2025-05-01,UY,M,45-54,paid_search
4099,2025-06-27,AR,M,18-24,social
4100,2025-05-26,CL,F,35-44,organic_search
4101,2025-05-20,AR,M,18-24,organic_search
4102,2025-07-26,AR,F,18-24,organic_search
4103,2025-05-10,AR,F,25-34,affiliate
4104,2025-06-28,UY,F,18-24,affiliate
4105,2025-07-14,AR,M,35-44,email
4106,2025-06-10,AR,F,55+,affiliate
4107,2025-05-05,CL,F,25-34,social
4108,2025-07-04,AR,F,18-24,organic_search
4109,2025-05-17,CL,F,45-54,social
4110,2025-05-22,AR,M,45-54,organic_search
4111,2025-06-10,CL,M,35-44,organic_search
4112,2025-07-07,AR,F,35-44,organic_search
4113,2025-07-08,AR,M,45-54,organic_search
4114,2025-05-11,AR,M,18-24,social
4115,2025-06-25,CL,M,55+,direct
4116,2025-06-20,AR,M,55+,direct
4117,2025-05-21,AR,F,45-54,social
4118,2025-07-15,UY,M,25-34,social
4119,2025-05-26,AR,F,45-54,paid_search
4120,2025-05-19,CL,F,25-34,organic_search
4121,2025-06-29,UY,M,25-34,organic_search
4122,2025-07-10,CL,M,45-54,social
4123,2025-06-16,CL,F,18-24,social
4124,2025-07-10,AR,F,25-34,direct
4125,2025-05-26,AR,M,45-54,affiliate
4126,2025-06-09,CL,M,45-54,organic_search
4127,2025-05-05,AR,M,45-54,organic_search
4128,2025-05-21,AR,F,18-24,paid_search
4129,2025-07-17,CL,M,35-44,organic_search
4130,2025-05-04,AR,F,18-24,affiliate
4131,2025-05-23,UY,F,35-44,direct
4132,2025-07-23,CL,F,18-24,organic_search
4133,2025-05-15,CL,M,35-44,organic_search
4134,2025-05-08,CL,M,25-34,paid_search
4135,2025-06-10,CL,M,55+,direct
4136,2025-05-19,CL,M,25-34,direct
4137,2025-06-15,AR,F,35-44,organic_search
4138,2025-05-28,AR,F,25-34,paid_search
4139,2025-07-30,CL,F,35-44,social
4140,2025-07-07,CL,M,25-34,social
4141,2025-05-15,AR,M,18-24,paid_search
4142,2025-06-06,AR,O,35-44,organic_search
4143,2025-05-01,AR,M,45-54,email
4144,2025-07-06,AR,M,18-24,paid_search
4145,2025-05-24,UY,M,18-24,organic_search
4146,2025-05-27,UY,M,35-44,paid_search
4147,2025-06-09,AR,M,45-54,social
4148,2025-07-02,AR,M,18-24,organic_search
4149,2025-06-30,AR,M,55+,direct
4150,2025-06-05,CL,M,55+,direct
4151,2025-05-24,AR,F,18-24,email
4152,2025-05-24,AR,F,25-34,direct
4153,2025-05-04,AR,F,35-44,paid_search
4154,2025-07-06,AR,F,55+,organic_search
4155,2025-06-03,AR,M,35-44,organic_search
4156,2025-06-26,AR,F,25-34,organic_search
4157,2025-06-18,AR,F,18-24,direct
4158,2025-07-26,AR,F,25-34,direct
4159,2025-06-22,AR,M,35-44,social
4160,2025-05-23,CL,F,25-34,paid_search
4161,2025-07-08,CL,F,25-34,social
4162,2025-06-22,CL,F,18-24,direct
4163,2025-07-01,UY,F,25-34,email
4164,2025-06-10,AR,M,18-24,affiliate
4165,2025-06-26,AR,F,18-24,direct
4166,2025-06-29,AR,M,45-54,affiliate
4167,2025-06-23,CL,M,18-24,organic_search
4168,2025-07-09,UY,O,25-34,social
4169,2025-06-26,AR,F,18-24,organic_search
4170,2025-05-10,AR,F,25-34,paid_search
4171,2025-06-09,AR,F,25-34,paid_search
4172,2025-05-07,CL,F,18-24,organic_search
4173,2025-06-07,AR,M,18-24,social
4174,2025-07-24,AR,F,45-54,paid_search
4175,2025-06-30,AR,F,18-24,paid_search
4176,2025-07-23,AR,M,18-24,affiliate
4177,2025-05-03,CL,M,45-54,affiliate
4178,2025-06-20,AR,F,25-34,affiliate
4179,2025-07-25,CL,F,35-44,email
4180,2025-06-16,AR,F,18-24,organic_search
4181,2025-07-07,CL,M,18-24,organic_search
4182,2025-07-31,CL,M,25-34,organic_search
4183,2025-07-15,AR,M,55+,affiliate
4184,2025-06-07,AR,M,18-24,direct
4185,2025-06-05,CL,M,25-34,organic_search
4186,2025-06-10,AR,F,18-24,organic_search
4187,2025-07-08,CL,F,18-24,organic_search
4188,2025-05-13,CL,M,45-54,organic_search
4189,2025-07-26,CL,M,18-24,paid_search
4190,2025-06-27,AR,F,45-54,direct
4191,2025-06-19,AR,M,18-24,paid_search
4192,2025-05-30,AR,M,45-54,email
4193,2025-07-01,AR,F,25-34,social
4194,2025-05-25,CL,M,45-54,direct
4195,2025-05-27,CL,F,18-24,email
4196,2025-06-20,AR,M,35-44,social
4197,2025-07-17,CL,F,35-44,direct
4198,2025-06-26,AR,M,25-34,social
4199,2025-06-16,AR,M,45-54,social
4200,2025-06-08,UY,F,35-44,paid_search
4201,2025-05-16,UY,M,45-54,direct
4202,2025-05-22,AR,M,25-34,paid_search
4203,2025-07-24,UY,M,25-34,social
4204,2025-06-23,AR,F,45-54,organic_search
4205,2025-05-21,AR,M,18-24,social
4206,2025-07-11,AR,F,25-34,organic_search
4207,2025-05-16,UY,F,55+,paid_search
4208,2025-06-28,AR,F,25-34,organic_search
4209,2025-05-31,AR,F,25-34,organic_search
4210,2025-06-11,AR,M,25-34,email
4211,2025-07-13,CL,F,45-54,social
4212,2025-06-01,AR,F,55+,organic_search
4213,2025-06-28,AR,M,55+,organic_search
4214,2025-06-03,AR,M,35-44,social
4215,2025-05-09,AR,M,25-34,email
4216,2025-07-20,CL,F,18-24,social
4217,2025-05-11,AR,M,18-24,paid_search
4218,2025-05-10,CL,F,18-24,affiliate
4219,2025-07-25,AR,O,18-24,social
4220,2025-05-17,CL,M,45-54,direct
4221,2025-07-07,AR,M,45-54,paid_search
4222,2025-06-17,AR,F,25-34,organic_search
4223,2025-06-21,AR,F,55+,social
4224,2025-05-25,CL,F,55+,direct
4225,2025-05-21,CL,F,35-44,organic_search
4226,2025-07-04,AR,F,25-34,organic_search
4227,2025-07-02,CL,M,18-24,direct
4228,2025-07-28,AR,F,25-34,organic_search
4229,2025-06-20,AR,M,18-24,social
4230,2025-06-05,AR,F,25-34,organic_search
4231,2025-07-20,AR,F,55+,paid_search
4232,2025-07-27,CL,M,25-34,paid_search
4233,2025-07-05,AR,M,18-24,paid_search
4234,2025-05-15,AR,F,25-34,paid_search
4235,2025-06-08,AR,F,35-44,direct
4236,2025-07-09,AR,M,18-24,organic_search
4237,2025-05-01,AR,F,18-24,email
4238,2025-05-23,AR,F,55+,paid_search
4239,2025-06-08,AR,M,18-24,social
4240,2025-06-26,AR,F,45-54,paid_search
4241,2025-07-20,AR,F,25-34,direct
4242,2025-06-03,AR,M,25-34,social
4243,2025-06-10,AR,M,25-34,direct
4244,2025-07-12,AR,F,35-44,affiliate
4245,2025-05-13,AR,M,45-54,organic_search
4246,2025-07-09,AR,F,25-34,paid_search
4247,2025-05-06,AR,M,18-24,direct
4248,2025-07-23,AR,M,18-24,email
4249,2025-06-21,AR,F,35-44,affiliate
4250,2025-05-03,AR,F,25-34,direct
4251,2025-07-20,AR,F,18-24,organic_search
4252,2025-07-02,UY,M,25-34,direct
4253,2025-06-18,AR,M,25-34,social
4254,2025-07-15,AR,F,45-54,organic_search
4255,2025-06-16,CL,F,35-44,paid_search
4256,2025-06-24,AR,F,18-24,direct
4257,2025-07-03,CL,F,18-24,social
4258,2025-07-04,AR,F,25-34,paid_search
4259,2025-07-20,UY,M,18-24,social
4260,2025-07-06,AR,M,35-44,social
4261,2025-07-29,AR,O,25-34,direct
4262,2025-05-15,CL,M,25-34,paid_search
4263,2025-06-01,AR,M,25-34,paid_search
4264,2025-07-07,AR,M,35-44,paid_search
4265,2025-05-18,CL,M,25-34,organic_search
4266,2025-07-22,AR,F,45-54,social
4267,2025-06-12,AR,F,35-44,affiliate
4268,2025-06-04,AR,F,35-44,affiliate
4269,2025-07-17,AR,M,35-44,social
4270,2025-06-27,CL,M,18-24,organic_search
4271,2025-06-02,UY,F,18-24,organic_search
4272,2025-05-14,AR,M,45-54,direct
4273,2025-06-03,AR,M,55+,organic_search
4274,2025-06-30,AR,F,35-44,direct
4275,2025-05-04,AR,F,35-44,organic_search
4276,2025-07-27,UY,F,25-34,email
4277,2025-06-28,AR,F,25-34,affiliate
4278,2025-05-29,AR,M,55+,affiliate
4279,2025-07-22,CL,M,45-54,organic_search
4280,2025-05-06,CL,M,25-34,email
4281,2025-06-18,AR,M,25-34,direct
4282,2025-06-09,AR,M,25-34,paid_search
4283,2025-07-22,AR,M,25-34,paid_search
4284,2025-07-04,UY,M,25-34,paid_search
4285,2025-07-08,AR,M,35-44,affiliate
4286,2025-05-27,AR,M,18-24,organic_search
4287,2025-07-19,AR,F,35-44,paid_search
4288,2025-05-06,AR,M,35-44,direct
4289,2025-05-13,AR,F,45-54,email
4290,2025-07-03,UY,M,45-54,organic_search
4291,2025-07-01,CL,F,25-34,social
4292,2025-05-19,UY,F,35-44,social
4293,2025-07-15,AR,O,25-34,social
4294,2025-07-19,CL,F,55+,paid_search
4295,2025-06-12,CL,F,18-24,organic_search
4296,2025-07-13,AR,F,45-54,paid_search
4297,2025-07-28,AR,M,25-34,affiliate
4298,2025-05-20,AR,M,18-24,email
4299,2025-07-07,CL,M,25-34,direct
4300,2025-06-13,AR,M,35-44,direct
4301,2025-05-23,UY,F,18-24,paid_search
4302,2025-05-02,AR,F,25-34,social
4303,2025-05-22,CL,F,45-54,organic_search
4304,2025-06-26,AR,M,25-34,social
4305,2025-07-11,CL,M,25-34,affiliate
4306,2025-05-07,AR,F,25-34,paid_search
4307,2025-07-17,UY,F,25-34,organic_search
4308,2025-06-25,AR,F,35-44,email
4309,2025-07-06,AR,M,25-34,paid_search
4310,2025-05-16,AR,F,55+,organic_search
4311,2025-07-22,AR,F,25-34,organic_search
4312,2025-06-20,AR,F,45-54,organic_search
4313,2025-07-21,AR,M,35-44,social
4314,2025-07-19,CL,M,45-54,organic_search
4315,2025-07-11,AR,F,18-24,organic_search
4316,2025-05-12,AR,M,18-24,social
4317,2025-06-22,AR,M,25-34,organic_search
4318,2025-07-14,AR,O,45-54,organic_search
4319,2025-05-05,UY,F,18-24,social
4320,2025-05-27,AR,M,55+,email
4321,2025-05-12,UY,M,18-24,organic_search
4322,2025-05-17,AR,F,18-24,organic_search
4323,2025-05-06,AR,M,18-24,social
4324,2025-05-05,CL,F,25-34,paid_search
4325,2025-06-26,AR,F,45-54,organic_search
4326,2025-05-28,AR,F,25-34,direct
4327,2025-07-17,AR,F,25-34,direct
4328,2025-07-08,CL,F,18-24,social
4329,2025-06-28,AR,F,35-44,paid_search
4330,2025-06-02,AR,M,18-24,email
4331,2025-07-01,AR,M,25-34,paid_search
4332,2025-06-19,AR,F,35-44,paid_search
4333,2025-05-19,UY,M,25-34,affiliate
4334,2025-07-25,AR,M,18-24,direct
4335,2025-07-08,AR,F,18-24,paid_search
4336,2025-07-05,CL,F,35-44,direct
4337,2025-06-16,AR,M,45-54,organic_search
4338,2025-06-08,AR,M,45-54,direct
4339,2025-07-07,AR,F,45-54,organic_search
4340,2025-06-02,AR,F,55+,affiliate
4341,2025-05-13,AR,M,25-34,paid_search
4342,2025-07-23,AR,O,25-34,email
4343,2025-06-23,AR,F,18-24,organic_search
4344,2025-05-07,AR,O,25-34,paid_search
4345,2025-07-18,AR,F,35-44,direct
4346,2025-07-26,AR,F,45-54,paid_search
4347,2025-05-14,AR,F,25-34,paid_search
4348,2025-07-26,UY,M,25-34,direct
4349,2025-05-19,AR,F,35-44,social
4350,2025-06-23,CL,F,25-34,organic_search
4351,2025-05-20,AR,M,25-34,paid_search
4352,2025-05-29,CL,O,35-44,paid_search
4353,2025-05-24,UY,F,18-24,affiliate
4354,2025-07-21,AR,F,45-54,direct
4355,2025-07-02,AR,M,55+,paid_search
4356,2025-07-13,AR,M,25-34,paid_search
4357,2025-06-26,AR,F,25-34,direct
4358,2025-05-08,AR,M,35-44,paid_search
4359,2025-07-29,CL,F,25-34,organic_search
4360,2025-07-01,AR,M,18-24,direct
4361,2025-05-29,AR,F,45-54,direct
4362,2025-07-13,AR,M,25-34,email
4363,2025-05-17,AR,F,18-24,direct
4364,2025-07-05,UY,M,25-34,paid_search
4365,2025-05-06,CL,M,18-24,organic_search
4366,2025-06-27,AR,F,18-24,direct
4367,2025-07-08,AR,M,25-34,organic_search
4368,2025-05-28,AR,F,25-34,paid_search
4369,2025-07-01,CL,M,25-34,organic_search
4370,2025-06-10,AR,O,55+,direct
4371,2025-07-08,AR,M,45-54,email
4372,2025-07-21,CL,M,18-24,paid_search
4373,2025-07-29,AR,M,18-24,direct
4374,2025-07-23,CL,F,35-44,paid_search
4375,2025-06-10,AR,F,35-44,direct
4376,2025-06-18,UY,M,45-54,paid_search
4377,2025-07-30,AR,M,35-44,organic_search
4378,2025-06-18,AR,M,18-24,direct
4379,2025-07-15,AR,M,25-34,organic_search
4380,2025-07-10,CL,F,45-54,organic_search
4381,2025-05-03,AR,F,55+,email
4382,2025-05-10,AR,F,18-24,direct
4383,2025-07-28,AR,M,25-34,direct
4384,2025-06-04,AR,F,18-24,paid_search
4385,2025-07-19,AR,F,25-34,paid_search
4386,2025-05-02,CL,M,18-24,direct
4387,2025-05-24,AR,M,55+,organic_search
